App1 - SLLC,App1 - DRAM,App1 - NET,App2 - SLLC,App2 - DRAM,App2 - NET,Nivel de interferencia
Muito alto,Muito baixo,Muito baixo,Muito alto,Muito baixo,Muito baixo,Alto
Muito alto,Muito baixo,Muito baixo,Medio,Muito baixo,Muito baixo,Baixo
Muito alto,Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo
Muito alto,Muito baixo,Muito baixo,Baixo,Muito alto,Muito baixo,Baixo
Muito alto,Muito baixo,Muito baixo,Muito baixo,Medio,Muito baixo,Muito baixo
Muito alto,Muito baixo,Baixo,Medio,Medio,Muito alto,Medio
Muito alto,Muito baixo,Muito baixo,Muito alto,Muito baixo,Muito alto,Muito alto
Muito alto,Muito baixo,Muito baixo,Alto,Muito baixo,Muito baixo,Medio
Muito baixo,Muito baixo,Muito alto,Muito baixo,Muito baixo,Muito alto,Baixo
Medio,Muito baixo,Muito baixo,Medio,Muito baixo,Muito baixo,Baixo
Medio,Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo
Medio,Muito baixo,Muito baixo,Baixo,Muito alto,Muito baixo,Muito baixo
Baixo,Muito baixo,Muito baixo,Muito baixo,Alto,Muito baixo,Muito baixo
Medio,Muito baixo,Muito baixo,Medio,Medio,Muito baixo,Baixo
Medio,Muito baixo,Muito baixo,Muito alto,Muito baixo,Muito alto,Medio
Medio,Muito baixo,Muito alto,Alto,Muito baixo,Muito alto,Baixo
Alto,Muito baixo,Baixo,Muito baixo,Muito baixo,Muito alto,Muito baixo
Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo
Muito baixo,Muito baixo,Muito baixo,Baixo,Alto,Baixo,Muito baixo
Muito baixo,Muito baixo,Muito baixo,Muito baixo,Medio,Muito baixo,Muito baixo
Muito baixo,Muito baixo,Muito baixo,Medio,Medio,Muito baixo,Muito baixo
Muito baixo,Muito baixo,Muito baixo,Muito alto,Muito baixo,Muito alto,Muito baixo
Muito baixo,Muito baixo,Muito baixo,Medio,Muito baixo,Muito alto,Muito baixo
Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito alto,Muito baixo
Baixo,Muito alto,Muito baixo,Baixo,Muito alto,Muito baixo,Baixo
Baixo,Muito alto,Muito baixo,Muito baixo,Medio,Muito baixo,Muito baixo
Baixo,Muito alto,Muito baixo,Medio,Medio,Muito baixo,Baixo
Baixo,Muito alto,Muito baixo,Muito alto,Muito baixo,Muito alto,Baixo
Baixo,Muito alto,Muito baixo,Medio,Muito baixo,Muito alto,Baixo
Baixo,Muito alto,Muito baixo,Muito baixo,Muito baixo,Muito alto,Baixo
Muito baixo,Medio,Muito baixo,Muito baixo,Medio,Muito baixo,Muito baixo
Muito baixo,Medio,Muito baixo,Medio,Medio,Muito baixo,Muito baixo
